iter	Passed	Remaining
0	46	45994
1	78	39005
2	111	36938
3	143	35663
4	178	35479
5	216	35880
6	249	35402
7	296	36757
8	360	39663
9	442	43825
10	491	44221
11	535	44062
12	571	43392
13	611	43072
14	652	42822
15	691	42511
16	726	42006
17	766	41816
18	801	41394
19	836	40986
20	870	40579
21	904	40198
22	940	39929
23	994	40453
24	1027	40089
25	1060	39716
26	1094	39437
27	1138	39538
28	1181	39567
29	1218	39386
30	1253	39196
31	1300	39331
32	1351	39596
33	1385	39364
34	1418	39104
35	1456	39012
36	1487	38726
37	1520	38482
38	1554	38297
39	1588	38122
40	1621	37934
41	1653	37705
42	1681	37425
43	1716	37284
44	1754	37229
45	1788	37087
46	1821	36928
47	1854	36787
48	1891	36711
49	1922	36518
50	1963	36531
51	1999	36459
52	2031	36300
53	2060	36102
54	2089	35899
55	2122	35775
56	2153	35624
57	2183	35467
58	2212	35285
59	2244	35158
60	2286	35194
61	2319	35087
62	2353	34998
63	2391	34971
64	2435	35032
65	2470	34964
66	2505	34893
67	2545	34888
68	2579	34809
69	2616	34761
70	2652	34707
71	2686	34628
72	2719	34538
73	2749	34409
74	2778	34273
75	2807	34130
76	2836	34003
77	2872	33953
78	2907	33901
79	2941	33830
80	2973	33740
81	3005	33641
82	3043	33629
83	3078	33574
84	3117	33558
85	3152	33506
86	3185	33431
87	3222	33394
88	3261	33383
89	3301	33378
90	3332	33293
91	3363	33196
92	3395	33112
93	3429	33051
94	3461	32971
95	3492	32884
96	3528	32848
97	3565	32813
98	3600	32768
99	3630	32671
100	3659	32569
101	3701	32583
102	3738	32561
103	3773	32505
104	3806	32442
105	3836	32358
106	3868	32285
107	3899	32204
108	3931	32136
109	3962	32062
110	3992	31974
111	4021	31882
112	4049	31786
113	4079	31705
114	4109	31626
115	4139	31545
116	4171	31483
117	4205	31434
118	4237	31368
119	4272	31333
120	4304	31272
121	4338	31221
122	4377	31209
123	4419	31218
124	4459	31218
125	4504	31245
126	4545	31247
127	4589	31262
128	4625	31228
129	4675	31292
130	4711	31251
131	4744	31200
132	4782	31178
133	4821	31156
134	4861	31146
135	4898	31120
136	4937	31104
137	4979	31105
138	5014	31062
139	5047	31007
140	5077	30935
141	5119	30931
142	5149	30860
143	5181	30798
144	5213	30740
145	5251	30714
146	5290	30696
147	5319	30621
148	5349	30550
149	5375	30459
150	5403	30380
151	5433	30312
152	5464	30249
153	5492	30170
154	5521	30101
155	5549	30024
156	5576	29942
157	5606	29877
158	5636	29810
159	5667	29756
160	5703	29721
161	5735	29669
162	5768	29618
163	5800	29566
164	5831	29513
165	5860	29445
166	5891	29388
167	5926	29348
168	5957	29296
169	5988	29236
170	6016	29166
171	6045	29104
172	6088	29106
173	6123	29069
174	6155	29019
175	6186	28963
176	6214	28897
177	6245	28841
178	6273	28775
179	6302	28710
180	6329	28638
181	6352	28552
182	6379	28480
183	6406	28409
184	6433	28340
185	6457	28260
186	6481	28178
187	6510	28120
188	6536	28046
189	6560	27970
190	6584	27889
191	6608	27812
192	6633	27735
193	6657	27658
194	6681	27582
195	6707	27516
196	6736	27457
197	6792	27511
198	6827	27481
199	6860	27441
200	6895	27411
201	6939	27415
202	7016	27546
203	7111	27748
204	7236	28062
205	7287	28088
206	7324	28058
207	7358	28018
208	7397	27995
209	7441	27992
210	7481	27976
211	7512	27922
212	7546	27884
213	7583	27853
214	7620	27824
215	7655	27786
216	7686	27734
217	7720	27692
218	7750	27641
219	7788	27613
220	7826	27586
221	7857	27536
222	7897	27517
223	7930	27472
224	7961	27422
