iter	Passed	Remaining
0	27	27416
1	58	29036
2	85	28398
3	113	28233
4	141	28146
5	167	27769
6	193	27438
7	220	27301
8	244	26956
9	269	26723
10	295	26523
11	321	26468
12	345	26214
13	370	26110
14	396	26010
15	428	26338
16	455	26347
17	484	26433
18	513	26505
19	540	26493
20	571	26665
21	604	26878
22	635	26984
23	659	26824
24	684	26694
25	708	26551
26	737	26589
27	765	26556
28	796	26656
29	824	26662
30	849	26550
31	875	26470
32	902	26434
33	925	26285
34	949	26177
35	973	26066
36	998	25992
37	1021	25870
38	1046	25787
39	1070	25701
40	1095	25615
41	1121	25580
42	1148	25564
43	1172	25477
44	1198	25432
45	1223	25380
46	1249	25327
47	1274	25275
48	1297	25178
49	1322	25126
50	1346	25052
51	1373	25044
52	1401	25046
53	1427	25001
54	1453	24970
55	1480	24959
56	1505	24902
57	1528	24829
58	1554	24789
59	1580	24753
60	1604	24705
61	1631	24676
62	1655	24628
63	1683	24619
64	1709	24591
65	1730	24493
66	1755	24444
67	1780	24400
68	1803	24331
69	1824	24245
70	1848	24182
71	1870	24107
72	1893	24041
73	1914	23962
74	1937	23889
75	1960	23832
76	1983	23780
77	2005	23706
78	2028	23643
79	2051	23591
80	2075	23548
81	2098	23497
82	2122	23453
83	2145	23399
84	2168	23338
85	2192	23296
86	2216	23258
87	2240	23218
88	2262	23160
89	2286	23118
90	2308	23058
91	2330	23005
92	2353	22950
93	2376	22907
94	2399	22860
95	2426	22845
96	2448	22798
97	2472	22752
98	2495	22711
99	2517	22658
100	2540	22608
101	2566	22594
102	2592	22577
103	2615	22534
104	2638	22494
105	2661	22444
106	2684	22400
107	2707	22364
108	2730	22316
109	2752	22273
110	2774	22219
111	2796	22174
112	2819	22131
113	2841	22086
114	2863	22038
115	2887	22002
116	2910	21963
117	2932	21921
118	2956	21885
119	2983	21876
120	3009	21864
121	3036	21853
122	3059	21817
123	3086	21806
124	3111	21782
125	3136	21753
126	3163	21748
127	3200	21800
128	3225	21775
129	3255	21787
130	3280	21759
131	3306	21741
132	3332	21724
133	3358	21708
134	3384	21688
135	3408	21652
136	3434	21636
137	3463	21631
138	3489	21613
139	3511	21573
140	3535	21537
141	3558	21501
142	3581	21465
143	3604	21425
144	3627	21387
145	3650	21350
146	3673	21318
147	3701	21306
