iter	Passed	Remaining
0	71	70974
1	119	59403
2	176	58533
3	216	54017
4	259	51606
5	310	51472
6	364	51763
7	412	51149
8	455	50105
9	496	49148
10	542	48746
11	580	47787
12	615	46737
13	655	46168
14	700	45974
15	742	45692
16	780	45130
17	814	44457
18	854	44134
19	896	43943
20	936	43664
21	974	43301
22	1011	42985
23	1056	42979
24	1098	42860
25	1142	42795
26	1184	42671
27	1253	43519
28	1296	43402
29	1344	43463
30	1386	43345
31	1432	43328
32	1475	43250
33	1517	43123
34	1542	42539
35	1572	42117
36	1614	42019
37	1648	41741
38	1691	41676
39	1726	41446
40	1764	41276
41	1797	40999
42	1833	40808
43	1870	40644
44	1910	40553
45	1950	40456
46	1995	40470
47	2044	40551
48	2090	40578
49	2129	40462
50	2170	40391
51	2219	40466
52	2256	40318
53	2291	40135
54	2341	40224
55	2388	40263
56	2430	40208
57	2470	40123
58	2513	40087
59	2558	40087
60	2596	39964
61	2628	39765
62	2667	39666
63	2695	39421
64	2731	39290
65	2767	39164
66	2806	39082
67	2841	38942
68	2876	38809
69	2914	38718
70	2955	38670
71	2985	38481
72	3023	38394
73	3067	38380
74	3104	38292
75	3140	38177
76	3174	38050
77	3216	38016
78	3246	37847
79	3282	37747
80	3319	37663
81	3365	37672
82	3404	37616
83	3449	37620
84	3498	37658
85	3538	37611
86	3575	37525
87	3610	37420
88	3649	37351
89	3691	37329
90	3725	37218
91	3758	37091
92	3796	37029
93	3839	37005
94	3878	36945
95	3917	36887
96	3958	36849
97	4015	36958
98	4104	37351
99	4164	37480
100	4216	37530
101	4255	37468
102	4296	37414
103	4346	37442
104	4394	37454
105	4441	37463
106	4493	37502
107	4540	37500
108	4581	37448
109	4620	37387
110	4656	37296
111	4696	37234
112	4728	37119
113	4769	37066
114	4811	37027
115	4859	37036
116	4897	36957
117	4930	36855
118	4960	36721
119	4984	36550
120	5018	36459
121	5060	36418
122	5097	36344
123	5139	36304
124	5199	36393
125	5247	36399
126	5297	36416
127	5338	36365
128	5394	36421
129	5436	36380
130	5470	36291
131	5523	36323
132	5574	36340
133	5619	36317
134	5657	36248
135	5693	36172
136	5728	36088
137	5767	36028
138	5799	35926
139	5843	35897
140	5884	35847
141	5926	35808
142	5970	35782
143	6005	35697
144	6047	35659
145	6091	35632
146	6133	35592
147	6175	35551
148	6227	35567
149	6274	35556
150	6309	35474
151	6354	35449
152	6402	35442
153	6463	35507
154	6516	35523
155	6575	35576
156	6611	35500
157	6642	35400
158	6671	35288
159	6712	35238
160	6747	35160
161	6784	35092
162	6816	35000
163	6858	34961
164	6898	34908
165	6934	34837
166	6963	34735
167	7000	34671
168	7037	34606
169	7064	34490
170	7100	34424
171	7137	34360
172	7172	34287
173	7202	34189
174	7235	34110
175	7272	34049
176	7307	33975
177	7337	33886
178	7371	33807
179	7409	33754
180	7447	33700
181	7484	33637
182	7522	33582
183	7553	33499
184	7588	33429
185	7614	33324
186	7645	33239
187	7670	33131
188	7698	33032
189	7733	32968
190	7762	32880
191	7792	32794
192	7816	32683
193	7852	32622
194	7906	32640
195	7957	32643
196	8000	32612
197	8043	32580
198	8076	32509
199	8114	32458
200	8154	32416
201	8196	32379
202	8237	32340
203	8279	32308
204	8324	32282
205	8368	32256
206	8416	32244
207	8471	32255
208	8518	32238
209	8556	32188
210	8604	32176
211	8657	32179
212	8701	32149
213	8741	32107
214	8777	32047
215	8815	31997
216	8847	31924
217	8886	31876
218	8931	31850
219	8966	31789
220	9000	31727
221	9037	31673
222	9084	31653
223	9123	31605
224	9159	31550
225	9209	31540
226	9251	31503
227	9302	31497
228	9336	31433
229	9366	31356
230	9401	31299
231	9431	31220
232	9457	31131
233	9483	31044
234	9509	30957
235	9541	30889
236	9564	30791
237	9588	30700
238	9610	30602
239	9633	30505
240	9655	30409
241	9685	30338
242	9710	30251
243	9735	30164
244	9760	30078
245	9782	29982
246	9807	29897
247	9833	29816
248	9858	29734
249	9884	29653
250	9907	29565
251	9933	29484
252	9965	29425
253	9995	29356
254	10023	29284
255	10052	29213
256	10082	29149
257	10108	29071
258	10138	29005
259	10165	28932
260	10194	28864
261	10228	28812
262	10259	28749
263	10292	28695
264	10317	28616
265	10341	28536
266	10367	28463
267	10392	28384
268	10417	28308
269	10443	28236
270	10467	28157
271	10491	28079
272	10521	28018
273	10548	27948
274	10578	27888
275	10605	27819
276	10629	27744
277	10656	27675
278	10679	27597
279	10704	27524
280	10731	27458
281	10757	27390
282	10781	27316
283	10804	27239
284	10828	27165
285	10854	27098
286	10916	27119
287	10971	27123
288	11004	27072
289	11027	26999
290	11054	26932
291	11089	26888
292	11117	26825
293	11142	26756
294	11169	26692
295	11198	26635
296	11225	26571
297	11249	26499
298	11274	26432
299	11299	26364
300	11323	26295
301	11353	26239
302	11377	26172
303	11404	26110
304	11429	26044
305	11456	25982
306	11480	25915
307	11507	25854
308	11532	25789
309	11557	25724
310	11583	25662
311	11607	25597
312	11632	25532
313	11663	25480
314	11688	25416
315	11712	25352
316	11736	25287
317	11761	25224
318	11785	25159
319	11810	25096
320	11834	25033
321	11859	24972
322	11887	24916
323	11919	24870
324	11955	24831
325	11984	24778
326	12011	24721
327	12038	24664
328	12066	24609
329	12103	24574
330	12135	24528
331	12168	24483
332	12203	24443
333	12229	24385
334	12256	24329
335	12284	24276
336	12311	24221
337	12338	24165
338	12368	24117
339	12395	24061
340	12425	24013
341	12455	23963
342	12482	23910
343	12509	23854
344	12534	23797
345	12563	23747
346	12589	23691
347	12615	23635
348	12638	23575
349	12665	23520
350	12691	23467
351	12723	23423
352	12756	23380
353	12782	23326
354	12809	23272
355	12834	23217
356	12866	23174
357	12895	23125
358	12920	23070
359	12947	23017
360	12974	22965
361	13003	22917
362	13030	22865
363	13054	22810
364	13080	22756
365	13107	22705
366	13135	22655
367	13165	22610
368	13194	22562
369	13220	22511
370	13251	22466
371	13282	22423
372	13313	22379
373	13339	22328
374	13365	22275
375	13391	22224
376	13417	22173
377	13449	22131
378	13478	22084
379	13504	22034
380	13528	21980
381	13554	21928
382	13580	21878
383	13606	21827
384	13630	21773
385	13655	21720
386	13679	21667
387	13702	21613
388	13726	21560
389	13754	21513
390	13787	21474
391	13818	21433
392	13850	21392
393	13874	21339
394	13897	21286
395	13921	21233
396	13953	21194
397	13984	21152
398	14020	21119
399	14049	21073
400	14077	21029
401	14117	21001
402	14215	21059
403	14261	21039
404	14289	20992
405	14314	20943
406	14344	20900
407	14373	20855
408	14399	20806
409	14423	20755
410	14449	20707
411	14479	20664
412	14509	20622
413	14538	20579
414	14565	20532
415	14592	20485
416	14618	20438
417	14645	20390
418	14672	20345
419	14698	20298
420	14726	20252
421	14753	20207
422	14781	20162
423	14807	20115
424	14833	20069
425	14859	20022
426	14890	19982
427	14920	19939
428	14947	19895
429	14974	19849
430	14999	19802
431	15029	19761
432	15056	19716
433	15083	19671
434	15110	19626
435	15141	19586
436	15170	19544
437	15194	19496
438	15221	19451
439	15246	19405
440	15272	19358
441	15298	19314
442	15323	19266
443	15351	19223
444	15376	19177
445	15411	19143
446	15504	19180
447	15560	19173
448	15617	19165
449	15655	19134
450	15698	19109
451	15749	19093
452	15798	19076
453	15841	19052
454	15894	19038
455	15968	19049
456	16012	19025
457	16049	18992
458	16088	18962
459	16119	18922
460	16149	18882
461	16177	18838
462	16208	18798
463	16236	18756
464	16265	18714
465	16293	18671
466	16318	18624
467	16343	18578
468	16367	18530
469	16393	18485
470	16419	18441
471	16444	18395
472	16471	18351
473	16499	18309
474	16527	18267
475	16551	18220
476	16578	18176
477	16605	18133
478	16629	18087
479	16654	18042
480	16679	17997
481	16705	17953
482	16732	17910
483	16757	17865
484	16784	17822
485	16811	17779
486	16836	17735
487	16860	17689
488	16887	17647
489	16912	17603
490	16941	17562
491	16966	17518
492	16995	17477
493	17020	17434
494	17046	17390
495	17071	17346
496	17097	17303
497	17120	17258
498	17146	17215
499	17173	17173
500	17198	17130
501	17230	17093
502	17258	17052
503	17292	17017
504	17319	16976
505	17343	16932
506	17366	16887
507	17392	16844
508	17416	16800
509	17442	16758
510	17465	16713
511	17488	16668
512	17513	16625
513	17539	16583
514	17567	16543
515	17596	16505
516	17629	16470
517	17655	16428
518	17680	16386
519	17705	16343
520	17729	16300
521	17758	16261
522	17784	16220
523	17807	16176
524	17832	16133
525	17857	16091
526	17881	16049
527	17906	16007
528	17933	15966
529	17964	15930
530	18001	15899
531	18040	15870
532	18077	15838
533	18114	15808
534	18154	15779
535	18185	15742
536	18213	15704
537	18241	15664
538	18269	15626
539	18299	15588
540	18325	15548
541	18352	15508
542	18379	15468
543	18407	15429
544	18439	15394
