iter	Passed	Remaining
0	102	102369
1	168	84014
2	247	82120
3	297	74103
4	397	79200
5	469	77736
6	545	77331
7	623	77291
8	688	75861
9	751	74445
10	819	73719
11	899	74074
12	966	73353
13	1040	73253
14	1116	73324
15	1182	72735
16	1259	72830
17	1324	72283
18	1395	72051
19	1470	72060
20	1542	71894
21	1622	72142
22	1689	71760
23	1764	71765
24	1838	71720
25	1943	72812
26	2008	72369
27	2046	71029
28	2118	70931
29	2185	70665
30	2248	70274
31	2315	70050
32	2387	69958
33	2453	69697
34	2524	69611
35	2596	69527
36	2661	69277
37	2731	69147
38	2798	68950
39	2869	68865
40	2933	68616
41	2999	68414
42	3064	68207
43	3132	68061
44	3197	67858
45	3264	67705
46	3334	67610
47	3403	67497
48	3470	67346
49	3536	67186
50	3601	67020
51	3667	66869
52	3743	66887
53	3833	67152
54	3897	66965
55	3962	66798
56	4049	66986
57	4157	67521
58	4237	67577
59	4304	67435
60	4372	67304
61	4436	67127
62	4507	67042
63	4571	66862
64	4635	66679
65	4706	66602
66	4773	66477
67	4842	66370
68	4908	66235
69	4988	66279
70	5052	66104
71	5139	66247
72	5208	66139
73	5274	66002
74	5344	65921
75	5457	66352
76	5559	66641
77	5641	66685
78	5714	66625
79	5813	66852
80	5897	66914
81	5975	66899
82	6042	66755
83	6108	66615
84	6181	66539
85	6250	66427
86	6315	66275
87	6410	66432
88	6479	66325
89	6570	66432
90	6635	66282
91	6711	66240
92	6780	66124
93	6871	66229
94	6944	66153
95	7011	66021
96	7114	66231
97	7210	66370
98	7289	66341
99	7406	66655
100	7491	66681
101	7563	66587
102	7635	66494
103	7726	66566
104	7822	66679
105	7889	66541
106	7956	66400
107	8060	66573
108	8162	66722
109	8280	66994
110	8378	67104
111	8501	67407
112	8625	67704
113	8725	67813
114	8777	67547
115	8891	67762
116	8942	67486
117	9028	67484
118	9133	67620
119	9232	67708
120	9349	67920
121	9434	67895
122	9504	67768
123	9578	67668
124	9677	67744
125	9770	67771
126	9853	67734
127	9926	67624
128	10041	67801
129	10139	67853
130	10202	67680
131	10303	67751
132	10386	67709
133	10483	67754
134	10582	67804
135	10662	67738
136	10753	67739
137	10853	67792
138	10940	67768
139	11048	67868
140	11153	67950
141	11234	67879
142	11321	67850
143	11410	67830
144	11510	67873
145	11578	67724
146	11677	67758
147	11765	67729
148	11844	67647
149	11928	67592
150	12018	67573
151	12116	67598
152	12199	67535
153	12296	67550
154	12404	67625
155	12484	67545
156	12586	67580
157	12663	67485
158	12771	67550
159	12851	67469
160	12973	67605
161	13099	67761
162	13195	67756
163	13264	67618
164	13359	67609
165	13380	67225
166	13464	67160
167	13567	67189
168	13588	66819
169	13686	66821
170	13779	66804
171	13883	66833
172	13960	66737
173	14059	66743
174	14156	66738
175	14276	66838
176	14381	66870
177	14481	66877
178	14560	66784
179	14663	66800
180	14763	66803
181	14842	66711
182	14944	66719
183	15040	66701
184	15152	66753
185	15271	66834
186	15362	66787
187	15451	66735
188	15531	66644
189	15622	66599
190	15693	66473
191	15766	66352
192	15866	66341
193	15944	66245
194	16042	66224
195	16124	66141
196	16231	66160
197	16320	66106
198	16415	66075
199	16543	66173
200	16668	66258
201	16758	66202
202	16841	66120
203	16933	66075
204	17014	65983
205	17097	65899
206	17174	65793
207	17201	65497
208	17266	65349
209	17374	65362
210	17465	65309
211	17557	65260
212	17587	64984
213	17609	64677
214	17730	64737
215	17848	64782
216	17938	64728
217	18019	64639
218	18111	64590
219	18179	64454
220	18269	64398
221	18379	64409
222	18467	64345
223	18533	64206
224	18567	63954
225	18648	63866
226	18784	63965
227	18927	64088
228	18981	63908
229	19098	63939
230	19190	63884
231	19214	63607
232	19296	63520
233	19400	63508
234	19470	63382
235	19570	63356
236	19687	63382
237	19756	63254
238	19852	63212
239	19938	63139
240	20034	63094
241	20134	63064
242	20220	62992
243	20329	62988
244	20410	62898
245	20501	62839
246	20585	62756
247	20680	62708
248	20775	62661
249	20878	62635
250	20900	62369
251	21002	62340
252	21087	62262
253	21160	62147
254	21245	62071
255	21318	61957
256	21383	61821
257	21484	61790
258	21595	61786
259	21686	61722
260	21770	61641
261	21867	61595
262	21893	61352
263	21968	61245
264	22033	61112
265	22133	61075
266	22218	60996
267	22314	60947
268	22391	60846
269	22505	60848
270	22562	60692
271	22632	60573
272	22711	60482
273	22811	60442
274	22888	60342
275	22960	60230
276	23039	60134
277	23132	60078
278	23197	59948
279	23264	59823
280	23344	59731
281	23411	59607
282	23518	59586
283	23546	59364
284	23638	59303
285	23665	59080
286	23733	58962
287	23829	58911
288	23919	58847
289	24002	58764
290	24087	58687
291	24117	58475
292	24244	58500
293	24329	58423
294	24429	58381
295	24509	58293
296	24603	58236
297	24696	58176
298	24771	58076
299	24857	58000
300	24931	57898
301	25018	57825
302	25112	57768
303	25186	57663
304	25255	57549
305	25331	57450
306	25376	57283
307	25458	57200
308	25536	57105
309	25614	57013
310	25697	56930
311	25793	56878
312	25905	56858
313	25984	56767
314	26071	56694
315	26167	56640
316	26231	56517
317	26340	56492
318	26412	56385
319	26489	56290
320	26587	56239
321	26654	56123
322	26681	55923
323	26755	55823
324	26832	55729
325	26930	55678
326	27008	55586
327	27099	55521
328	27181	55437
329	27277	55381
330	27349	55278
331	27453	55237
332	27542	55167
333	27619	55073
334	27693	54974
335	27771	54882
336	27873	54836
337	27975	54793
338	28053	54699
339	28139	54623
340	28204	54507
341	28309	54466
342	28394	54388
343	28521	54389
344	28615	54327
345	28675	54201
346	28745	54094
347	28819	53995
348	28895	53899
349	28987	53834
350	29064	53740
351	29145	53653
352	29255	53621
353	29339	53540
354	29434	53479
355	29502	53370
356	29567	53253
357	29672	53210
358	29768	53151
359	29864	53091
360	29968	53047
361	30046	52954
362	30165	52935
363	30263	52878
364	30351	52802
365	30453	52751
366	30533	52663
367	30608	52566
368	30689	52480
369	30813	52466
370	30916	52415
371	31017	52363
372	31119	52310
373	31234	52280
374	31301	52168
375	31395	52103
376	31469	52003
377	31567	51944
378	31640	51843
379	31729	51769
380	31814	51688
381	31924	51647
382	32014	51574
383	32113	51515
384	32231	51487
385	32343	51448
386	32449	51399
387	32519	51293
388	32627	51247
389	32691	51132
390	32806	51098
391	32885	51005
392	32993	50960
393	33079	50878
394	33165	50797
395	33250	50715
396	33362	50674
397	33444	50586
398	33549	50534
399	33648	50473
400	33757	50425
401	33868	50381
402	33971	50325
403	34147	50375
404	34237	50300
405	34337	50237
406	34422	50153
407	34527	50098
408	34582	49970
409	34657	49872
410	34747	49795
411	34868	49763
412	34956	49683
413	35070	49640
414	35198	49617
415	35307	49566
416	35401	49494
417	35507	49438
418	35622	49396
419	35733	49346
420	35847	49301
421	35910	49185
422	36012	49124
423	36132	49085
424	36242	49033
425	36334	48957
426	36396	48840
427	36505	48787
428	36610	48728
429	36742	48705
430	36853	48653
431	36961	48597
432	37090	48569
433	37224	48546
434	37376	48546
435	37527	48544
436	37606	48449
437	37726	48406
438	37853	48373
439	37966	48321
440	38090	48282
441	38214	48244
442	38311	48170
443	38418	48110
444	38494	48009
445	38574	47915
446	38678	47851
447	38781	47783
448	38850	47675
449	38914	47561
450	39005	47481
451	39087	47388
452	39188	47319
453	39267	47225
454	39394	47186
455	39494	47116
456	39576	47023
457	39704	46986
458	39799	46909
459	39920	46863
460	40025	46797
461	40091	46686
462	40199	46624
463	40309	46564
464	40388	46468
465	40523	46436
466	40606	46345
467	40720	46288
468	40795	46188
469	40869	46087
470	40962	46006
471	41055	45926
472	41128	45824
473	41213	45734
474	41322	45671
475	41393	45567
476	41489	45490
477	41598	45427
478	41689	45345
479	41803	45287
480	41916	45228
481	42004	45141
482	42094	45057
483	42174	44963
