iter	Passed	Remaining
0	28	28240
1	53	26649
2	80	26641
3	105	26355
4	135	27007
5	168	27993
6	199	28254
7	231	28706
8	262	28881
9	297	29485
10	328	29538
11	356	29357
12	383	29146
13	410	28892
14	436	28684
15	463	28528
16	489	28325
17	517	28252
18	542	28019
19	567	27823
20	592	27615
21	616	27390
22	643	27333
23	667	27127
24	691	26976
25	717	26892
26	742	26772
27	767	26628
28	791	26508
29	817	26418
30	844	26400
31	868	26272
32	892	26151
33	918	26097
34	945	26066
35	970	25984
36	999	26003
37	1027	26015
38	1053	25961
39	1079	25911
40	1105	25869
41	1130	25791
42	1164	25925
43	1193	25930
44	1226	26024
45	1255	26040
46	1289	26140
47	1317	26134
48	1346	26129
49	1429	27155
50	1456	27109
51	1481	27000
52	1506	26926
53	1531	26828
54	1554	26714
55	1579	26619
56	1603	26526
57	1626	26423
58	1650	26323
59	1676	26258
60	1699	26165
61	1726	26120
62	1749	26026
63	1777	26000
64	1806	25979
65	1833	25949
66	1857	25872
67	1882	25806
68	1908	25747
69	1933	25688
70	1959	25642
71	1986	25605
72	2012	25555
73	2037	25501
74	2061	25420
75	2085	25349
76	2109	25284
77	2134	25234
78	2160	25186
79	2191	25201
80	2218	25169
81	2246	25148
82	2275	25141
83	2304	25134
84	2330	25091
85	2357	25058
86	2385	25035
87	2409	24974
88	2434	24919
89	2459	24867
90	2484	24820
91	2509	24769
92	2534	24721
93	2558	24657
94	2584	24624
95	2608	24567
96	2633	24519
97	2658	24464
98	2683	24422
99	2707	24363
100	2732	24323
101	2756	24270
102	2781	24219
103	2805	24171
104	2829	24119
105	2853	24068
106	2878	24024
107	2906	24003
108	2932	23969
109	2957	23930
110	2986	23918
111	3015	23911
112	3041	23877
113	3068	23845
114	3093	23808
115	3118	23764
116	3142	23720
117	3166	23670
118	3194	23646
119	3220	23615
120	3245	23577
121	3269	23532
122	3295	23499
123	3320	23460
124	3346	23427
125	3376	23417
126	3401	23380
127	3424	23332
128	3448	23282
129	3470	23226
130	3494	23181
131	3517	23131
132	3540	23082
133	3565	23041
134	3588	22991
135	3612	22948
136	3635	22899
137	3659	22861
138	3682	22807
139	3707	22773
140	3729	22722
141	3752	22671
142	3775	22626
143	3799	22583
144	3822	22539
145	3845	22491
146	3868	22445
147	3890	22398
148	3913	22351
149	3935	22302
150	3959	22264
151	3991	22267
152	4046	22402
153	4093	22489
154	4119	22458
155	4142	22411
156	4164	22363
157	4190	22333
158	4217	22307
159	4244	22286
160	4269	22250
161	4295	22220
162	4319	22182
163	4345	22150
164	4370	22117
165	4395	22083
166	4419	22045
167	4444	22010
168	4468	21973
169	4492	21932
170	4518	21903
171	4540	21859
172	4564	21818
173	4587	21776
174	4610	21734
175	4634	21696
176	4659	21663
177	4681	21620
178	4706	21588
179	4730	21551
180	4757	21526
181	4783	21499
182	4807	21462
183	4830	21420
184	4853	21383
185	4876	21340
186	4901	21307
187	4925	21275
188	4950	21241
189	4974	21207
190	5001	21183
191	5029	21165
192	5058	21152
193	5089	21144
194	5128	21170
195	5173	21223
196	5200	21199
197	5230	21186
198	5254	21150
199	5283	21132
200	5308	21100
201	5335	21076
202	5358	21038
203	5386	21016
204	5409	20976
205	5434	20948
206	5457	20907
207	5479	20865
208	5501	20821
209	5523	20778
210	5558	20784
211	5589	20775
212	5617	20755
213	5640	20715
214	5665	20685
215	5688	20648
216	5714	20620
217	5738	20583
218	5761	20547
219	5788	20524
220	5816	20504
221	5848	20497
222	5878	20481
223	5902	20449
224	5933	20436
